Course ID,Title,Short title
AN F211,Fluid Mechanics & Machines,Fluid Mech & Machines
AN F221,Production Techniques,PT
AN F311,Principles of Aerodynamics,Aerodynamics
AN F312,Aircraft Propulsion,Aircraft Prop
AN F313,Flight Mechanics & Control,Flight Mech
AN F315,Aircraft Structures,
AN F316,Orbital Mechanics,Orbital Mech
AUE F211,Basic Design for Visualization,Visualization
AUE F212,Structural Mechanics,Struc Mech
AUE F231,Fluid Mechanics and Applications,Fluid Mech & Appl
AUE F241,Architectural Design Studio I,
AUE F242,Building Construction & Techonology,BCT
AUE F243,Construction Economics,
BBA F121,Business Ethic & Corporate Social Responsibility,Business Ethic & CSR
BBA F122,Fundamentals of Business Statistics,FBS
BBA F211,Financial and Management Accounting,FMA
BBA F221,Human Resource Management,
BBA F222,Business Law and Compliance,Business L&C
BBA F223,Optimization Techniques for Business,Optimization for Business
BBA F266,Study Project,
BIO F101,Introduction to Biological Sciences,Bio
BIO F110,Biology Laboratory,Bio Lab
BIO F111,General Biology,Biology
BIOT F211,Biological Chemistry,Biochem
BIOT F212,Microbiology,Micro Bio
BIOT F213,Cell Biology,Cell Bio
BIOT F215,Biophysics,Biophy
BIOT F241,Genetic Engineering Tech,Genetic Engg Tech
BIOT F242,Intro to Bioinformatics,Bioinfo
BIOT F243,Genetics,
BIOT F244,Instru Methods of Analysis,
BIOT F245,Intro to Environ Biotech,Environ Biotech
BIOT F266,Study Project,
BIOT F311,Recombinant DNA Technology,Recomb DNA
BIOT F314,Industrial Microbiology & Biopro Engineering,
BIOT F342,Immunology,
BIOT F343,Experiments in Biotech,Expt in Biotech
BIOT F344,Downstream Processing,DP
BIOT F345,Proteomics,
BIOT F347,Immunotechnology,Immunotech
BIOT F352,Cell & Tissue Culture Technology,Cell & Tissue Culture Tech
BIOT F366,Laboratory Project,Lab Proj
BIOT F367,Laboratory Project,Lab Proj
BIOT F376,Design Project,
BIOT F377,Design Project,
BIOT F413,Molecular Biology of the Cell,Molecular Cell Bio
BIOT F416,Intro to Pharma Biotech,Pharma Biotech
BIOT F417,Biomolecular Modeling,
BIOT F422,Nanobiotechnology,Nanobiotech
BIOT F423,Drug Design and Delivery,Drug Design
BIOT F424,Food Biotechnology,Food Biotech
BIOT F491,Special Project,
BITS C791T,Teaching Practice I,TP I
BITS C797T,PhD Seminar,
BITS C799T,PhD Thesis,
BITS E661,Research Methodology I,
BITS F101,Social Conduct,SC
BITS F102,Innovation and Design Thinking,
BITS F103,Introduction to Engineering Design and Prototype,Intro to Engg Design & Prototype
BITS F110,Engineering Graphics,EG
BITS F111,Thermodynamics,Thermo
BITS F112,Technical Report Writing,TRW
BITS F115,Intro to Basic Sciences,IBS
BITS F121,Introduction to Python,Intro to Python
BITS F122,Introduction to Spreadsheet Analysis,Intro to Spreadsheet
BITS F123,Introduction to Engineering,Intro to Engg
BITS F211,Inrtoduction to IPR,IPR
BITS F214,"Science, Technology and Modernity",STM
BITS F225,Environmental Studies,EvS
BITS F226,Soft Skills For Professionals,Soft Skills
BITS F239,Evolution of Architecture,Evolution of Arch
BITS F311,Image Processing,IP
BITS F312,Neural Networks & Fuzzy Logic,NNFL
BITS F319,Negotiation Skills and Techniques,Negotiation
BITS F327,Artificial Intelligence for Robotics,AI Robotics
BITS F330,Managerial Skills,
BITS F343,Fuzzy Logic and Applications,Fuzzy Logic
BITS F412,Practice School II,PS II
BITS F415,Introduction to MEMS,MEMS
BITS F416,Intro to Nanoscience,Nanosci
BITS F421T,Thesis,
BITS F422T,Thesis,
BITS F423T,Thesis,
BITS F425T,Thesis,
BITS F427,Digital Marketing,
BITS F441,Robotics,
BITS F441T,Seminar,
BITS F452,Blockchain Technology,Blockchain
BITS F459,Computer Vision,CV
BITS F462,Renewable Energy,
BITS F463,Cryptography,Crypto
BITS F464,Machine Learning,ML
BITS F467,Bioethics and Biosafety,Bioethics
BITS F468,New Venture Creation,NVC
BITS F471,Introduction to Large Language Models,LLM
BITS G540,Research Practice,
BITS G560,Practice School,
BITS G561T,Dissertation,
BITS G629T,Dissertation,
BITS G639,Practice School,
BITS G661,Research Methodology I,
BITS K101,"Physical Fitness, Health Wellbeing and Creative Arts",Fitness
CE F211,Mechanics of Solids,Mech of Solids
CE F213,Surveying,
CE F230,Civil Engineering Materials,Civil Engg Materials
CE F231,Fluid Mechanics,Fluid Mech
CE F241,Analysis of Structures,
CE F242,Construction Plan & Tech,CPT
CE F243,Soil Mechanics,Soil Mech
CE F244,Highway Engineering,Highway Engg
CE F266,Study Project,
CE F312,Hydraulic Engineering,
CE F313,Foundation Engineering,
CE F320,Design of Reinforced Concrete Structure,Design of Reinforced CS
CE F321,Engineering Hydrology,EH
CE F342,Water & Wastewater Treatment,WWT
CE F343,Design of Steel Structures,Design of Steel Struc
CE F366,Laboratory Project,Lab Proj
CE F367,Laboratory Project,Lab Proj
CE F376,Design Project,
CE F377,Design Project,
CE F411,Operation Research for Engineering,OR
CE F412,Disaster Management,
CE F415,Design of Prestressed Concrete Structures,Design of Prestressed CS
CE F417,Applications of Artificial Intelligence in Civil Engineering,AI in CEngg
CE F423,Green Build & Energy Conservation,GBEC
CE F425,Airport Rail & Waterways,
CE F431,Principles of Geo Info Sys,PGIS
CE F434,Env Impact Assessment,EIA
CE F491,Special Project,
CHE F211,Chemical Process Calcula,Chem Calc
CHE F212,Fluid Mechanics,Fluid Mech
CHE F213,Chem Engg Thermodynamics,Chem Engg Thermo
CHE F214,Engineering Chemistry,Engg Chem
CHE F241,Heat Transfer,HT
CHE F242,Num Method for Chem Engineering,
CHE F243,Material Science & Engineering,Materials Sci & Engg
CHE F244,Separation Processes I,SP I
CHE F266,Study Project,
CHE F311,Kinetics & Reactor Design,KRD
CHE F312,Chemical Engineering Lab I,Chem Engg Lab I
CHE F313,Separation Processes II,SP II
CHE F314,Process Design Principles I,PDP I
CHE F316,Sustainable Energy Systems,SES
CHE F341,Chemical Engineering Lab II,Chem Engg Lab II
CHE F342,Process Dyn & Control,PDC
CHE F343,Process Design Principle II,PDP II
CHE F366,Laboratory Project,Lab Proj
CHE F367,Laboratory Project,Lab Proj
CHE F376,Design Project,
CHE F377,Design Project,
CHE F411,Environment Pollution Control,EPC
CHE F413,Process Plant Safety,PPS
CHE F414,Transport Phenomena,TP
CHE F416,Process Plant Design Pro I,PPDP I
CHE F418,Modelling & Simulation in Chemical Engineering,M&S
CHE F419,Chemical Process Technology,
CHE F421,Biochemical Engineering,Biochem Engg
CHE F422,Petroleoum Refining Technology,Petroleoum
CHE F433,Corrosion Engineering,Corrosion Engg
CHE F491,Special Project,
CHEM F101,Fundamentals of Chemistry,Chem
CHEM F110,Chemistry Laboratory,Chem Lab
CHEM F111,General Chemistry,Chemistry
CHEM F266,Study Project,
CHEM F366,Laboratory Project,Lab Proj
CHEM F367,Laboratory Project,Lab Proj
CHEM F376,Design Project,
CHEM F377,Design Project,
CHEM F491,Special Project,
CS F111,Computer Programming,CP
CS F211,Data Structures & Algorithms,DSA
CS F212,Database Systems,DBMS
CS F213,Object Oriented Programming,OOP
CS F214,Logic in Computer Science,Logic
CS F215,Digital Design,DD
CS F222,Discrete Structures For Computer Science,DS
CS F241,Microproc & Interfacing,MPI
CS F266,Study Project,
CS F301,Principles of Programming Languages,PoPL
CS F303,Computer Networks,Comp Networks
CS F316,Quantum Architecture and Programming,QAP
CS F320,Foundation of Data Science,FDS
CS F342,Computer Architecture,CA
CS F351,Theory of Computation,ToC
CS F363,Compiler Construction,CC
CS F364,Design & Analysis of Algorithms,DAA
CS F366,Laboratory Project,Lab Proj
CS F367,Laboratory Project,Lab Proj
CS F372,Operating Systems,OS
CS F376,Design Project,
CS F377,Design Project,
CS F401,Multimedia Computing,Multimedia
CS F407,Artificial Intelligence,AI
CS F415,Data Mining,DM
CS F425,Deep Learning,DL
CS F429,Natural Language Processing,NLP
CS F435,Cyber Security Analytics and Forensics,Cybersec
CS F437,Generative AI,GenAI
CS F491,Special Project,
CS G514,Object Oriented Analys & Design,OOAD
CS G527,Cloud Computing,Cloud Comp
DE G514,Fracture Mechanics,Fracture Mech
DE G531,Product Design,PD
ECE F211,Electrical Machines,Elec Mach
ECE F212,Electromagnetic Theory,EM Theory
ECE F214,Electronic Devices,ED
ECE F215,Digital Design,DD
ECE F216,Electronic Device Simulation Lab,EDS Lab
ECE F241,Microproc & Interfacing,MPI
ECE F242,Control Systems,Control Sys
ECE F243,Signals & Systems,SS
ECE F244,Microelectronic Circuits,Microelec Circuits
ECE F266,Study Project,
ECE F311,Communication Systems,Comm Sys
ECE F314,Electromagnetic Fields & Micro Engineering,EMF & Micro Engg
ECE F331,Microwave Engineering,Microwave Engg
ECE F341,Analog Electronics,Analog Elec
ECE F343,Communication Networks,CN
ECE F344,Info Theory & Coding,ITC
ECE F366,Laboratory Project,Lab Proj
ECE F367,Laboratory Project,Lab Proj
ECE F376,Design Project,
ECE F377,Design Project,
ECE F411,Internet of Things,IoT
ECE F417,Computer Based Control System,Comp based Control Sys
ECE F432,Medical Instrumentation,Medical Instr
ECE F434,Digital Signal Process,DSP
ECE F472,Satellite Communication,Satellite Comm
ECE F491,Special Project,
ECOM F211,Data Structures & Algorithms,DSA
ECOM F213,Object Oriented Programming,OOP
ECOM F214,Electronic Devices,ED
ECOM F215,Digital Design,DD
ECOM F222,Discrete Structures For Computer Science,DS
ECOM F241,Microproc & Interfacing,MPI
ECOM F242,Control Systems,Control Sys
ECOM F243,Signals & Systems,SS
ECOM F244,Microelectronic Circuits,Microelec Circuits
ECOM F266,Study Project,
ECOM F313,Analog & Digital VLSI Design,VLSI
ECOM F321,Real Time Operating Systems,RTOS
ECOM F342,Computer Architecture,CA
ECOM F343,Communication Networks,CN
ECOM F376,Design Project,
ECOM F377,Design Project,
ECOM F462,Network Programming,NP
ECON F211,Principles of Economics,PoE
ECON F212,Fundamentals of Finance and Accounting,FFA
ECON F241,Econometric Methods,
ECON F242,Microeconomics,Microecon
ECON F243,Macroeconomics,
ECON F312,Money Bank & Fin Markets,MBFM
ECON F355,Business Analysis & Valuation,BAV
ECON F412,Security Analysis and Portfolio Management,SAPM
EEE F111,Electrical Sciences,ES
EEE F211,Electrical Machines,Elec Mach
EEE F212,Electromagnetic Theory,EM Theory
EEE F214,Electronic Devices,ED
EEE F215,Digital Design,DD
EEE F216,Electronic Device Simulation Lab,EDS Lab
EEE F241,Microproc & Interfacing,MPI
EEE F242,Control Systems,Control Sys
EEE F243,Signals & Systems,SS
